dm2 	Ue4^2 	Um4^2 	Ut4^2
1.90546071796 	0.00275422870334 	0.014 	0.2
1.90546071796 	0.0030199517204 	0.014 	0.2
1.90546071796 	0.00331131121483 	0.014 	0.2
1.90546071796 	0.0036307805477 	0.014 	0.2
1.90546071796 	0.00398107170553 	0.014 	0.2
1.90546071796 	0.0043651583224 	0.014 	0.2
1.90546071796 	0.00478630092323 	0.014 	0.2
1.90546071796 	0.0052480746025 	0.014 	0.2
1.90546071796 	0.00575439937337 	0.014 	0.2
1.90546071796 	0.0063095734448 	0.014 	0.2
1.90546071796 	0.00691830970919 	0.014 	0.2
1.90546071796 	0.00758577575029 	0.014 	0.2
1.90546071796 	0.00831763771103 	0.014 	0.2
1.90546071796 	0.00912010839356 	0.014 	0.2
1.90546071796 	0.01 	0.014 	0.2
1.90546071796 	0.0109647819614 	0.014 	0.2
1.90546071796 	0.0120226443462 	0.014 	0.2
1.90546071796 	0.0131825673856 	0.014 	0.2
1.90546071796 	0.0144543977075 	0.014 	0.2
1.90546071796 	0.0158489319246 	0.014 	0.2
1.90546071796 	0.0173780082875 	0.014 	0.2
1.90546071796 	0.0190546071796 	0.014 	0.2
1.90546071796 	0.0208929613085 	0.014 	0.2
1.90546071796 	0.0229086765277 	0.014 	0.2
1.90546071796 	0.0251188643151 	0.014 	0.2
1.90546071796 	0.0275422870334 	0.014 	0.2
1.90546071796 	0.030199517204 	0.014 	0.2
1.90546071796 	0.0331131121483 	0.014 	0.2
1.90546071796 	0.036307805477 	0.014 	0.2
1.90546071796 	0.0398107170553 	0.014 	0.2
1.90546071796 	0.043651583224 	0.014 	0.2
1.90546071796 	0.0478630092323 	0.014 	0.2
1.90546071796 	0.052480746025 	0.014 	0.2
1.90546071796 	0.0575439937337 	0.014 	0.2
1.90546071796 	0.063095734448 	0.014 	0.2
1.90546071796 	0.0691830970919 	0.014 	0.2
1.90546071796 	0.0758577575029 	0.014 	0.2
1.90546071796 	0.0831763771103 	0.014 	0.2
1.90546071796 	0.0912010839356 	0.014 	0.2
1.90546071796 	0.1 	0.014 	0.2
2.08929613085 	0.001 	0.014 	0.2
2.08929613085 	0.00109647819614 	0.014 	0.2
2.08929613085 	0.00120226443462 	0.014 	0.2
2.08929613085 	0.00131825673856 	0.014 	0.2
2.08929613085 	0.00144543977075 	0.014 	0.2
2.08929613085 	0.00158489319246 	0.014 	0.2
2.08929613085 	0.00173780082875 	0.014 	0.2
2.08929613085 	0.00190546071796 	0.014 	0.2
2.08929613085 	0.00208929613085 	0.014 	0.2
2.08929613085 	0.00229086765277 	0.014 	0.2
2.08929613085 	0.00251188643151 	0.014 	0.2
2.08929613085 	0.00275422870334 	0.014 	0.2
2.08929613085 	0.0030199517204 	0.014 	0.2
2.08929613085 	0.00331131121483 	0.014 	0.2
2.08929613085 	0.0036307805477 	0.014 	0.2
2.08929613085 	0.00398107170553 	0.014 	0.2
2.08929613085 	0.0043651583224 	0.014 	0.2
2.08929613085 	0.00478630092323 	0.014 	0.2
2.08929613085 	0.0052480746025 	0.014 	0.2
2.08929613085 	0.00575439937337 	0.014 	0.2
2.08929613085 	0.0063095734448 	0.014 	0.2
2.08929613085 	0.00691830970919 	0.014 	0.2
2.08929613085 	0.00758577575029 	0.014 	0.2
2.08929613085 	0.00831763771103 	0.014 	0.2
2.08929613085 	0.00912010839356 	0.014 	0.2
2.08929613085 	0.01 	0.014 	0.2
2.08929613085 	0.0109647819614 	0.014 	0.2
2.08929613085 	0.0120226443462 	0.014 	0.2
2.08929613085 	0.0131825673856 	0.014 	0.2
2.08929613085 	0.0144543977075 	0.014 	0.2
2.08929613085 	0.0158489319246 	0.014 	0.2
2.08929613085 	0.0173780082875 	0.014 	0.2
2.08929613085 	0.0190546071796 	0.014 	0.2
2.08929613085 	0.0208929613085 	0.014 	0.2
2.08929613085 	0.0229086765277 	0.014 	0.2
2.08929613085 	0.0251188643151 	0.014 	0.2
2.08929613085 	0.0275422870334 	0.014 	0.2
2.08929613085 	0.030199517204 	0.014 	0.2
2.08929613085 	0.0331131121483 	0.014 	0.2
2.08929613085 	0.036307805477 	0.014 	0.2
2.08929613085 	0.0398107170553 	0.014 	0.2
2.08929613085 	0.043651583224 	0.014 	0.2
2.08929613085 	0.0478630092323 	0.014 	0.2
2.08929613085 	0.052480746025 	0.014 	0.2
2.08929613085 	0.0575439937337 	0.014 	0.2
2.08929613085 	0.063095734448 	0.014 	0.2
2.08929613085 	0.0691830970919 	0.014 	0.2
2.08929613085 	0.0758577575029 	0.014 	0.2
2.08929613085 	0.0831763771103 	0.014 	0.2
2.08929613085 	0.0912010839356 	0.014 	0.2
2.08929613085 	0.1 	0.014 	0.2
2.29086765277 	0.001 	0.014 	0.2
2.29086765277 	0.00109647819614 	0.014 	0.2
2.29086765277 	0.00120226443462 	0.014 	0.2
2.29086765277 	0.00131825673856 	0.014 	0.2
2.29086765277 	0.00144543977075 	0.014 	0.2
2.29086765277 	0.00158489319246 	0.014 	0.2
2.29086765277 	0.00173780082875 	0.014 	0.2
2.29086765277 	0.00190546071796 	0.014 	0.2
2.29086765277 	0.00208929613085 	0.014 	0.2
2.29086765277 	0.00229086765277 	0.014 	0.2
2.29086765277 	0.00251188643151 	0.014 	0.2
2.29086765277 	0.00275422870334 	0.014 	0.2
2.29086765277 	0.0030199517204 	0.014 	0.2
2.29086765277 	0.00331131121483 	0.014 	0.2
2.29086765277 	0.0036307805477 	0.014 	0.2
2.29086765277 	0.00398107170553 	0.014 	0.2
2.29086765277 	0.0043651583224 	0.014 	0.2
2.29086765277 	0.00478630092323 	0.014 	0.2
2.29086765277 	0.0052480746025 	0.014 	0.2
2.29086765277 	0.00575439937337 	0.014 	0.2
2.29086765277 	0.0063095734448 	0.014 	0.2
2.29086765277 	0.00691830970919 	0.014 	0.2
2.29086765277 	0.00758577575029 	0.014 	0.2
2.29086765277 	0.00831763771103 	0.014 	0.2
2.29086765277 	0.00912010839356 	0.014 	0.2
2.29086765277 	0.01 	0.014 	0.2
2.29086765277 	0.0109647819614 	0.014 	0.2
2.29086765277 	0.0120226443462 	0.014 	0.2
2.29086765277 	0.0131825673856 	0.014 	0.2
2.29086765277 	0.0144543977075 	0.014 	0.2
2.29086765277 	0.0158489319246 	0.014 	0.2
2.29086765277 	0.0173780082875 	0.014 	0.2
2.29086765277 	0.0190546071796 	0.014 	0.2
2.29086765277 	0.0208929613085 	0.014 	0.2
2.29086765277 	0.0229086765277 	0.014 	0.2
2.29086765277 	0.0251188643151 	0.014 	0.2
2.29086765277 	0.0275422870334 	0.014 	0.2
2.29086765277 	0.030199517204 	0.014 	0.2
2.29086765277 	0.0331131121483 	0.014 	0.2
2.29086765277 	0.036307805477 	0.014 	0.2
2.29086765277 	0.0398107170553 	0.014 	0.2
2.29086765277 	0.043651583224 	0.014 	0.2
2.29086765277 	0.0478630092323 	0.014 	0.2
2.29086765277 	0.052480746025 	0.014 	0.2
2.29086765277 	0.0575439937337 	0.014 	0.2
2.29086765277 	0.063095734448 	0.014 	0.2
2.29086765277 	0.0691830970919 	0.014 	0.2
2.29086765277 	0.0758577575029 	0.014 	0.2
2.29086765277 	0.0831763771103 	0.014 	0.2
2.29086765277 	0.0912010839356 	0.014 	0.2
2.29086765277 	0.1 	0.014 	0.2
2.51188643151 	0.001 	0.014 	0.2
2.51188643151 	0.00109647819614 	0.014 	0.2
2.51188643151 	0.00120226443462 	0.014 	0.2
2.51188643151 	0.00131825673856 	0.014 	0.2
2.51188643151 	0.00144543977075 	0.014 	0.2
2.51188643151 	0.00158489319246 	0.014 	0.2
2.51188643151 	0.00173780082875 	0.014 	0.2
2.51188643151 	0.00190546071796 	0.014 	0.2
2.51188643151 	0.00208929613085 	0.014 	0.2
2.51188643151 	0.00229086765277 	0.014 	0.2
2.51188643151 	0.00251188643151 	0.014 	0.2
2.51188643151 	0.00275422870334 	0.014 	0.2
2.51188643151 	0.0030199517204 	0.014 	0.2
2.51188643151 	0.00331131121483 	0.014 	0.2
2.51188643151 	0.0036307805477 	0.014 	0.2
2.51188643151 	0.00398107170553 	0.014 	0.2
2.51188643151 	0.0043651583224 	0.014 	0.2
2.51188643151 	0.00478630092323 	0.014 	0.2
2.51188643151 	0.0052480746025 	0.014 	0.2
2.51188643151 	0.00575439937337 	0.014 	0.2
2.51188643151 	0.0063095734448 	0.014 	0.2
2.51188643151 	0.00691830970919 	0.014 	0.2
2.51188643151 	0.00758577575029 	0.014 	0.2
2.51188643151 	0.00831763771103 	0.014 	0.2
2.51188643151 	0.00912010839356 	0.014 	0.2
2.51188643151 	0.01 	0.014 	0.2
2.51188643151 	0.0109647819614 	0.014 	0.2
2.51188643151 	0.0120226443462 	0.014 	0.2
2.51188643151 	0.0131825673856 	0.014 	0.2
2.51188643151 	0.0144543977075 	0.014 	0.2
2.51188643151 	0.0158489319246 	0.014 	0.2
2.51188643151 	0.0173780082875 	0.014 	0.2
2.51188643151 	0.0190546071796 	0.014 	0.2
2.51188643151 	0.0208929613085 	0.014 	0.2
2.51188643151 	0.0229086765277 	0.014 	0.2
2.51188643151 	0.0251188643151 	0.014 	0.2
2.51188643151 	0.0275422870334 	0.014 	0.2
2.51188643151 	0.030199517204 	0.014 	0.2
2.51188643151 	0.0331131121483 	0.014 	0.2
2.51188643151 	0.036307805477 	0.014 	0.2
2.51188643151 	0.0398107170553 	0.014 	0.2
2.51188643151 	0.043651583224 	0.014 	0.2
2.51188643151 	0.0478630092323 	0.014 	0.2
2.51188643151 	0.052480746025 	0.014 	0.2
2.51188643151 	0.0575439937337 	0.014 	0.2
2.51188643151 	0.063095734448 	0.014 	0.2
2.51188643151 	0.0691830970919 	0.014 	0.2
2.51188643151 	0.0758577575029 	0.014 	0.2
2.51188643151 	0.0831763771103 	0.014 	0.2
2.51188643151 	0.0912010839356 	0.014 	0.2
2.51188643151 	0.1 	0.014 	0.2
2.75422870334 	0.001 	0.014 	0.2
2.75422870334 	0.00109647819614 	0.014 	0.2
2.75422870334 	0.00120226443462 	0.014 	0.2
2.75422870334 	0.00131825673856 	0.014 	0.2
2.75422870334 	0.00144543977075 	0.014 	0.2
2.75422870334 	0.00158489319246 	0.014 	0.2
2.75422870334 	0.00173780082875 	0.014 	0.2
2.75422870334 	0.00190546071796 	0.014 	0.2
2.75422870334 	0.00208929613085 	0.014 	0.2
2.75422870334 	0.00229086765277 	0.014 	0.2
2.75422870334 	0.00251188643151 	0.014 	0.2
2.75422870334 	0.00275422870334 	0.014 	0.2
2.75422870334 	0.0030199517204 	0.014 	0.2
2.75422870334 	0.00331131121483 	0.014 	0.2
2.75422870334 	0.0036307805477 	0.014 	0.2
2.75422870334 	0.00398107170553 	0.014 	0.2
2.75422870334 	0.0043651583224 	0.014 	0.2
2.75422870334 	0.00478630092323 	0.014 	0.2
2.75422870334 	0.0052480746025 	0.014 	0.2
2.75422870334 	0.00575439937337 	0.014 	0.2
2.75422870334 	0.0063095734448 	0.014 	0.2
2.75422870334 	0.00691830970919 	0.014 	0.2
2.75422870334 	0.00758577575029 	0.014 	0.2
2.75422870334 	0.00831763771103 	0.014 	0.2
2.75422870334 	0.00912010839356 	0.014 	0.2
2.75422870334 	0.01 	0.014 	0.2
2.75422870334 	0.0109647819614 	0.014 	0.2
2.75422870334 	0.0120226443462 	0.014 	0.2
2.75422870334 	0.0131825673856 	0.014 	0.2
2.75422870334 	0.0144543977075 	0.014 	0.2
2.75422870334 	0.0158489319246 	0.014 	0.2
2.75422870334 	0.0173780082875 	0.014 	0.2
2.75422870334 	0.0190546071796 	0.014 	0.2
2.75422870334 	0.0208929613085 	0.014 	0.2
2.75422870334 	0.0229086765277 	0.014 	0.2
2.75422870334 	0.0251188643151 	0.014 	0.2
2.75422870334 	0.0275422870334 	0.014 	0.2
2.75422870334 	0.030199517204 	0.014 	0.2
2.75422870334 	0.0331131121483 	0.014 	0.2
2.75422870334 	0.036307805477 	0.014 	0.2
2.75422870334 	0.0398107170553 	0.014 	0.2
2.75422870334 	0.043651583224 	0.014 	0.2
2.75422870334 	0.0478630092323 	0.014 	0.2
2.75422870334 	0.052480746025 	0.014 	0.2
2.75422870334 	0.0575439937337 	0.014 	0.2
2.75422870334 	0.063095734448 	0.014 	0.2
2.75422870334 	0.0691830970919 	0.014 	0.2
2.75422870334 	0.0758577575029 	0.014 	0.2
2.75422870334 	0.0831763771103 	0.014 	0.2
2.75422870334 	0.0912010839356 	0.014 	0.2
2.75422870334 	0.1 	0.014 	0.2
3.0199517204 	0.001 	0.014 	0.2
3.0199517204 	0.00109647819614 	0.014 	0.2
3.0199517204 	0.00120226443462 	0.014 	0.2
3.0199517204 	0.00131825673856 	0.014 	0.2
3.0199517204 	0.00144543977075 	0.014 	0.2
3.0199517204 	0.00158489319246 	0.014 	0.2
3.0199517204 	0.00173780082875 	0.014 	0.2
3.0199517204 	0.00190546071796 	0.014 	0.2
3.0199517204 	0.00208929613085 	0.014 	0.2
3.0199517204 	0.00229086765277 	0.014 	0.2
3.0199517204 	0.00251188643151 	0.014 	0.2
3.0199517204 	0.00275422870334 	0.014 	0.2
3.0199517204 	0.0030199517204 	0.014 	0.2
3.0199517204 	0.00331131121483 	0.014 	0.2
3.0199517204 	0.0036307805477 	0.014 	0.2
3.0199517204 	0.00398107170553 	0.014 	0.2
3.0199517204 	0.0043651583224 	0.014 	0.2
3.0199517204 	0.00478630092323 	0.014 	0.2
3.0199517204 	0.0052480746025 	0.014 	0.2
3.0199517204 	0.00575439937337 	0.014 	0.2
3.0199517204 	0.0063095734448 	0.014 	0.2
3.0199517204 	0.00691830970919 	0.014 	0.2
3.0199517204 	0.00758577575029 	0.014 	0.2
3.0199517204 	0.00831763771103 	0.014 	0.2
3.0199517204 	0.00912010839356 	0.014 	0.2
3.0199517204 	0.01 	0.014 	0.2
3.0199517204 	0.0109647819614 	0.014 	0.2
3.0199517204 	0.0120226443462 	0.014 	0.2
3.0199517204 	0.0131825673856 	0.014 	0.2
3.0199517204 	0.0144543977075 	0.014 	0.2
3.0199517204 	0.0158489319246 	0.014 	0.2
3.0199517204 	0.0173780082875 	0.014 	0.2
3.0199517204 	0.0190546071796 	0.014 	0.2
3.0199517204 	0.0208929613085 	0.014 	0.2
3.0199517204 	0.0229086765277 	0.014 	0.2
3.0199517204 	0.0251188643151 	0.014 	0.2
3.0199517204 	0.0275422870334 	0.014 	0.2
3.0199517204 	0.030199517204 	0.014 	0.2
3.0199517204 	0.0331131121483 	0.014 	0.2
3.0199517204 	0.036307805477 	0.014 	0.2
3.0199517204 	0.0398107170553 	0.014 	0.2
3.0199517204 	0.043651583224 	0.014 	0.2
3.0199517204 	0.0478630092323 	0.014 	0.2
3.0199517204 	0.052480746025 	0.014 	0.2
3.0199517204 	0.0575439937337 	0.014 	0.2
3.0199517204 	0.063095734448 	0.014 	0.2
3.0199517204 	0.0691830970919 	0.014 	0.2
3.0199517204 	0.0758577575029 	0.014 	0.2
3.0199517204 	0.0831763771103 	0.014 	0.2
3.0199517204 	0.0912010839356 	0.014 	0.2
3.0199517204 	0.1 	0.014 	0.2
3.31131121483 	0.001 	0.014 	0.2
3.31131121483 	0.00109647819614 	0.014 	0.2
3.31131121483 	0.00120226443462 	0.014 	0.2
3.31131121483 	0.00131825673856 	0.014 	0.2
3.31131121483 	0.00144543977075 	0.014 	0.2
3.31131121483 	0.00158489319246 	0.014 	0.2
3.31131121483 	0.00173780082875 	0.014 	0.2
3.31131121483 	0.00190546071796 	0.014 	0.2
3.31131121483 	0.00208929613085 	0.014 	0.2
3.31131121483 	0.00229086765277 	0.014 	0.2
3.31131121483 	0.00251188643151 	0.014 	0.2
3.31131121483 	0.00275422870334 	0.014 	0.2
3.31131121483 	0.0030199517204 	0.014 	0.2
3.31131121483 	0.00331131121483 	0.014 	0.2
3.31131121483 	0.0036307805477 	0.014 	0.2
3.31131121483 	0.00398107170553 	0.014 	0.2
3.31131121483 	0.0043651583224 	0.014 	0.2
3.31131121483 	0.00478630092323 	0.014 	0.2
3.31131121483 	0.0052480746025 	0.014 	0.2
3.31131121483 	0.00575439937337 	0.014 	0.2
3.31131121483 	0.0063095734448 	0.014 	0.2
3.31131121483 	0.00691830970919 	0.014 	0.2
3.31131121483 	0.00758577575029 	0.014 	0.2
3.31131121483 	0.00831763771103 	0.014 	0.2
3.31131121483 	0.00912010839356 	0.014 	0.2
3.31131121483 	0.01 	0.014 	0.2
3.31131121483 	0.0109647819614 	0.014 	0.2
3.31131121483 	0.0120226443462 	0.014 	0.2
3.31131121483 	0.0131825673856 	0.014 	0.2
3.31131121483 	0.0144543977075 	0.014 	0.2
3.31131121483 	0.0158489319246 	0.014 	0.2
3.31131121483 	0.0173780082875 	0.014 	0.2
3.31131121483 	0.0190546071796 	0.014 	0.2
3.31131121483 	0.0208929613085 	0.014 	0.2
3.31131121483 	0.0229086765277 	0.014 	0.2
3.31131121483 	0.0251188643151 	0.014 	0.2
3.31131121483 	0.0275422870334 	0.014 	0.2
3.31131121483 	0.030199517204 	0.014 	0.2
3.31131121483 	0.0331131121483 	0.014 	0.2
3.31131121483 	0.036307805477 	0.014 	0.2
3.31131121483 	0.0398107170553 	0.014 	0.2
3.31131121483 	0.043651583224 	0.014 	0.2
3.31131121483 	0.0478630092323 	0.014 	0.2
3.31131121483 	0.052480746025 	0.014 	0.2
3.31131121483 	0.0575439937337 	0.014 	0.2
3.31131121483 	0.063095734448 	0.014 	0.2
3.31131121483 	0.0691830970919 	0.014 	0.2
3.31131121483 	0.0758577575029 	0.014 	0.2
3.31131121483 	0.0831763771103 	0.014 	0.2
3.31131121483 	0.0912010839356 	0.014 	0.2
3.31131121483 	0.1 	0.014 	0.2
3.6307805477 	0.001 	0.014 	0.2
3.6307805477 	0.00109647819614 	0.014 	0.2
3.6307805477 	0.00120226443462 	0.014 	0.2
3.6307805477 	0.00131825673856 	0.014 	0.2
3.6307805477 	0.00144543977075 	0.014 	0.2
3.6307805477 	0.00158489319246 	0.014 	0.2
3.6307805477 	0.00173780082875 	0.014 	0.2
3.6307805477 	0.00190546071796 	0.014 	0.2
3.6307805477 	0.00208929613085 	0.014 	0.2
3.6307805477 	0.00229086765277 	0.014 	0.2
3.6307805477 	0.00251188643151 	0.014 	0.2
3.6307805477 	0.00275422870334 	0.014 	0.2
3.6307805477 	0.0030199517204 	0.014 	0.2
3.6307805477 	0.00331131121483 	0.014 	0.2
3.6307805477 	0.0036307805477 	0.014 	0.2
3.6307805477 	0.00398107170553 	0.014 	0.2
3.6307805477 	0.0043651583224 	0.014 	0.2
3.6307805477 	0.00478630092323 	0.014 	0.2
3.6307805477 	0.0052480746025 	0.014 	0.2
3.6307805477 	0.00575439937337 	0.014 	0.2
3.6307805477 	0.0063095734448 	0.014 	0.2
3.6307805477 	0.00691830970919 	0.014 	0.2
3.6307805477 	0.00758577575029 	0.014 	0.2
3.6307805477 	0.00831763771103 	0.014 	0.2
3.6307805477 	0.00912010839356 	0.014 	0.2
3.6307805477 	0.01 	0.014 	0.2
3.6307805477 	0.0109647819614 	0.014 	0.2
3.6307805477 	0.0120226443462 	0.014 	0.2
3.6307805477 	0.0131825673856 	0.014 	0.2
3.6307805477 	0.0144543977075 	0.014 	0.2
3.6307805477 	0.0158489319246 	0.014 	0.2
3.6307805477 	0.0173780082875 	0.014 	0.2
3.6307805477 	0.0190546071796 	0.014 	0.2
3.6307805477 	0.0208929613085 	0.014 	0.2
3.6307805477 	0.0229086765277 	0.014 	0.2
3.6307805477 	0.0251188643151 	0.014 	0.2
3.6307805477 	0.0275422870334 	0.014 	0.2
3.6307805477 	0.030199517204 	0.014 	0.2
3.6307805477 	0.0331131121483 	0.014 	0.2
3.6307805477 	0.036307805477 	0.014 	0.2
3.6307805477 	0.0398107170553 	0.014 	0.2
3.6307805477 	0.043651583224 	0.014 	0.2
3.6307805477 	0.0478630092323 	0.014 	0.2
3.6307805477 	0.052480746025 	0.014 	0.2
3.6307805477 	0.0575439937337 	0.014 	0.2
3.6307805477 	0.063095734448 	0.014 	0.2
3.6307805477 	0.0691830970919 	0.014 	0.2
3.6307805477 	0.0758577575029 	0.014 	0.2
3.6307805477 	0.0831763771103 	0.014 	0.2
3.6307805477 	0.0912010839356 	0.014 	0.2
3.6307805477 	0.1 	0.014 	0.2
3.98107170553 	0.001 	0.014 	0.2
3.98107170553 	0.00109647819614 	0.014 	0.2
3.98107170553 	0.00120226443462 	0.014 	0.2
3.98107170553 	0.00131825673856 	0.014 	0.2
3.98107170553 	0.00144543977075 	0.014 	0.2
3.98107170553 	0.00158489319246 	0.014 	0.2
3.98107170553 	0.00173780082875 	0.014 	0.2
3.98107170553 	0.00190546071796 	0.014 	0.2
3.98107170553 	0.00208929613085 	0.014 	0.2
3.98107170553 	0.00229086765277 	0.014 	0.2
3.98107170553 	0.00251188643151 	0.014 	0.2
3.98107170553 	0.00275422870334 	0.014 	0.2
3.98107170553 	0.0030199517204 	0.014 	0.2
3.98107170553 	0.00331131121483 	0.014 	0.2
3.98107170553 	0.0036307805477 	0.014 	0.2
3.98107170553 	0.00398107170553 	0.014 	0.2
3.98107170553 	0.0043651583224 	0.014 	0.2
3.98107170553 	0.00478630092323 	0.014 	0.2
3.98107170553 	0.0052480746025 	0.014 	0.2
3.98107170553 	0.00575439937337 	0.014 	0.2
3.98107170553 	0.0063095734448 	0.014 	0.2
3.98107170553 	0.00691830970919 	0.014 	0.2
3.98107170553 	0.00758577575029 	0.014 	0.2
3.98107170553 	0.00831763771103 	0.014 	0.2
3.98107170553 	0.00912010839356 	0.014 	0.2
3.98107170553 	0.01 	0.014 	0.2
3.98107170553 	0.0109647819614 	0.014 	0.2
3.98107170553 	0.0120226443462 	0.014 	0.2
3.98107170553 	0.0131825673856 	0.014 	0.2
3.98107170553 	0.0144543977075 	0.014 	0.2
3.98107170553 	0.0158489319246 	0.014 	0.2
3.98107170553 	0.0173780082875 	0.014 	0.2
3.98107170553 	0.0190546071796 	0.014 	0.2
3.98107170553 	0.0208929613085 	0.014 	0.2
3.98107170553 	0.0229086765277 	0.014 	0.2
3.98107170553 	0.0251188643151 	0.014 	0.2
3.98107170553 	0.0275422870334 	0.014 	0.2
3.98107170553 	0.030199517204 	0.014 	0.2
3.98107170553 	0.0331131121483 	0.014 	0.2
3.98107170553 	0.036307805477 	0.014 	0.2
3.98107170553 	0.0398107170553 	0.014 	0.2
3.98107170553 	0.043651583224 	0.014 	0.2
3.98107170553 	0.0478630092323 	0.014 	0.2
3.98107170553 	0.052480746025 	0.014 	0.2
3.98107170553 	0.0575439937337 	0.014 	0.2
3.98107170553 	0.063095734448 	0.014 	0.2
3.98107170553 	0.0691830970919 	0.014 	0.2
3.98107170553 	0.0758577575029 	0.014 	0.2
3.98107170553 	0.0831763771103 	0.014 	0.2
3.98107170553 	0.0912010839356 	0.014 	0.2
3.98107170553 	0.1 	0.014 	0.2
4.3651583224 	0.001 	0.014 	0.2
4.3651583224 	0.00109647819614 	0.014 	0.2
4.3651583224 	0.00120226443462 	0.014 	0.2
4.3651583224 	0.00131825673856 	0.014 	0.2
4.3651583224 	0.00144543977075 	0.014 	0.2
4.3651583224 	0.00158489319246 	0.014 	0.2
4.3651583224 	0.00173780082875 	0.014 	0.2
4.3651583224 	0.00190546071796 	0.014 	0.2
4.3651583224 	0.00208929613085 	0.014 	0.2
4.3651583224 	0.00229086765277 	0.014 	0.2
4.3651583224 	0.00251188643151 	0.014 	0.2
4.3651583224 	0.00275422870334 	0.014 	0.2
4.3651583224 	0.0030199517204 	0.014 	0.2
4.3651583224 	0.00331131121483 	0.014 	0.2
4.3651583224 	0.0036307805477 	0.014 	0.2
4.3651583224 	0.00398107170553 	0.014 	0.2
4.3651583224 	0.0043651583224 	0.014 	0.2
4.3651583224 	0.00478630092323 	0.014 	0.2
4.3651583224 	0.0052480746025 	0.014 	0.2
4.3651583224 	0.00575439937337 	0.014 	0.2
4.3651583224 	0.0063095734448 	0.014 	0.2
4.3651583224 	0.00691830970919 	0.014 	0.2
4.3651583224 	0.00758577575029 	0.014 	0.2
4.3651583224 	0.00831763771103 	0.014 	0.2
4.3651583224 	0.00912010839356 	0.014 	0.2
4.3651583224 	0.01 	0.014 	0.2
4.3651583224 	0.0109647819614 	0.014 	0.2
4.3651583224 	0.0120226443462 	0.014 	0.2
4.3651583224 	0.0131825673856 	0.014 	0.2
4.3651583224 	0.0144543977075 	0.014 	0.2
4.3651583224 	0.0158489319246 	0.014 	0.2
4.3651583224 	0.0173780082875 	0.014 	0.2
4.3651583224 	0.0190546071796 	0.014 	0.2
4.3651583224 	0.0208929613085 	0.014 	0.2
4.3651583224 	0.0229086765277 	0.014 	0.2
4.3651583224 	0.0251188643151 	0.014 	0.2
4.3651583224 	0.0275422870334 	0.014 	0.2
4.3651583224 	0.030199517204 	0.014 	0.2
4.3651583224 	0.0331131121483 	0.014 	0.2
4.3651583224 	0.036307805477 	0.014 	0.2
4.3651583224 	0.0398107170553 	0.014 	0.2
4.3651583224 	0.043651583224 	0.014 	0.2
4.3651583224 	0.0478630092323 	0.014 	0.2
4.3651583224 	0.052480746025 	0.014 	0.2
4.3651583224 	0.0575439937337 	0.014 	0.2
4.3651583224 	0.063095734448 	0.014 	0.2
4.3651583224 	0.0691830970919 	0.014 	0.2
4.3651583224 	0.0758577575029 	0.014 	0.2
4.3651583224 	0.0831763771103 	0.014 	0.2
4.3651583224 	0.0912010839356 	0.014 	0.2
4.3651583224 	0.1 	0.014 	0.2
4.78630092323 	0.001 	0.014 	0.2
4.78630092323 	0.00109647819614 	0.014 	0.2
4.78630092323 	0.00120226443462 	0.014 	0.2
4.78630092323 	0.00131825673856 	0.014 	0.2
4.78630092323 	0.00144543977075 	0.014 	0.2
4.78630092323 	0.00158489319246 	0.014 	0.2
4.78630092323 	0.00173780082875 	0.014 	0.2
4.78630092323 	0.00190546071796 	0.014 	0.2
4.78630092323 	0.00208929613085 	0.014 	0.2
4.78630092323 	0.00229086765277 	0.014 	0.2
4.78630092323 	0.00251188643151 	0.014 	0.2
4.78630092323 	0.00275422870334 	0.014 	0.2
4.78630092323 	0.0030199517204 	0.014 	0.2
4.78630092323 	0.00331131121483 	0.014 	0.2
4.78630092323 	0.0036307805477 	0.014 	0.2
4.78630092323 	0.00398107170553 	0.014 	0.2
4.78630092323 	0.0043651583224 	0.014 	0.2
4.78630092323 	0.00478630092323 	0.014 	0.2
4.78630092323 	0.0052480746025 	0.014 	0.2
4.78630092323 	0.00575439937337 	0.014 	0.2
4.78630092323 	0.0063095734448 	0.014 	0.2
4.78630092323 	0.00691830970919 	0.014 	0.2
4.78630092323 	0.00758577575029 	0.014 	0.2
4.78630092323 	0.00831763771103 	0.014 	0.2
4.78630092323 	0.00912010839356 	0.014 	0.2
4.78630092323 	0.01 	0.014 	0.2
4.78630092323 	0.0109647819614 	0.014 	0.2
4.78630092323 	0.0120226443462 	0.014 	0.2
4.78630092323 	0.0131825673856 	0.014 	0.2
4.78630092323 	0.0144543977075 	0.014 	0.2
4.78630092323 	0.0158489319246 	0.014 	0.2
4.78630092323 	0.0173780082875 	0.014 	0.2
4.78630092323 	0.0190546071796 	0.014 	0.2
4.78630092323 	0.0208929613085 	0.014 	0.2
4.78630092323 	0.0229086765277 	0.014 	0.2
4.78630092323 	0.0251188643151 	0.014 	0.2
4.78630092323 	0.0275422870334 	0.014 	0.2
4.78630092323 	0.030199517204 	0.014 	0.2
4.78630092323 	0.0331131121483 	0.014 	0.2
4.78630092323 	0.036307805477 	0.014 	0.2
4.78630092323 	0.0398107170553 	0.014 	0.2
4.78630092323 	0.043651583224 	0.014 	0.2
4.78630092323 	0.0478630092323 	0.014 	0.2
4.78630092323 	0.052480746025 	0.014 	0.2
4.78630092323 	0.0575439937337 	0.014 	0.2
